reference,https://zenodo.org/records/3949553,,,
2016/08/05 07:00,381788.1385,1817418.877,862912.8125,227880.1724
2016/08/05 08:00,397158.6348,1888981.269,897568.4108,236291.6859
2016/08/05 09:00,403306.8333,1917606.225,911430.6501,239656.2914
2016/08/05 10:00,406144.4633,1930817.744,917828.6067,241209.1862
2016/08/05 11:00,399996.2648,1902192.787,903966.3674,237844.5808
2016/08/05 12:00,388882.2137,1850447.673,878907.704,231762.4094
2016/08/05 13:00,383798.1265,1826777.036,867444.6984,228980.1395
2016/08/05 14:00,380842.2618,1813015.037,860780.1603,227362.5407
2016/08/05 15:00,388409.2754,1848245.753,877841.3779,231503.5936
2016/08/05 16:00,388882.2137,1850447.673,878907.704,231762.4094
2016/08/05 17:00,373038.7791,1776683.361,843185.7797,223092.08
2016/08/05 18:00,352229.4919,1679798.892,796267.4313,211704.1847
2016/08/05 19:00,354239.4799,1689157.051,800799.3172,212804.1518
2016/08/05 20:00,347854.8122,1659431.134,786403.9148,209310.1385
2016/08/05 21:00,313921.486,1501443.392,709895.0171,190740.1046
2016/08/05 22:00,281998.1476,1352813.809,637918.0054,173270.038
2016/08/05 23:00,253621.8469,1220698.624,573938.4394,157741.0898
2016/08/06 00:00,234704.3131,1132621.834,531285.3954,147388.4577
2016/08/06 01:00,223117.3236,1078674.8,505160.4059,141047.4705
2016/08/06 02:00,219570.286,1062160.402,497162.9602,139106.352
2016/08/06 03:00,219570.286,1062160.402,497162.9602,139106.352
2016/08/06 04:00,218151.471,1055554.643,493963.9819,138329.9046
2016/08/06 05:00,236359.5973,1140328.553,535017.5367,148294.313
2016/08/06 06:00,275849.9491,1324188.852,624055.7661,169905.4325
2016/08/06 07:00,320187.919,1530618.829,724023.838,194169.414
2016/08/06 08:00,347263.6393,1656678.735,785071.0072,208986.6187
2016/08/06 09:00,360505.913,1718332.488,814928.138,216233.4612
2016/08/06 10:00,364762.3581,1738149.766,824525.0729,218562.8034
2016/08/06 11:00,359441.8017,1713378.168,812528.9043,215651.1257
2016/08/06 12:00,346908.9356,1655027.295,784271.2626,208792.5069
2016/08/06 13:00,338514.2799,1615943.219,765343.9744,204198.5264
2016/08/06 14:00,337804.8724,1612640.34,763744.4852,203810.3027
2016/08/06 15:00,349983.0348,1669339.773,791202.3823,210474.8096
2016/08/06 16:00,357786.5175,1705671.449,808796.7629,214745.2704
2016/08/06 17:00,346317.7626,1652274.895,782938.355,208468.9871
2016/08/06 18:00,331420.2047,1582914.423,749349.0828,200316.2894
2016/08/06 19:00,332129.6123,1586217.303,750948.572,200704.5131
2016/08/06 20:00,327873.1671,1566400.025,741351.6371,198375.1708
2016/08/06 21:00,298078.0514,1427679.081,674173.0928,182069.7753
2016/08/06 22:00,276677.5912,1328042.212,625921.8368,170358.3602
2016/08/06 23:00,251730.0935,1211890.945,569673.135,156705.8266
2016/08/07 00:00,233049.0289,1124915.115,527553.254,146482.6024
2016/08/07 01:00,221934.9778,1073170.001,502494.5907,140400.431
2016/08/07 02:00,216377.9522,1047297.444,489965.259,137359.3453
2016/08/07 03:00,215077.3717,1041242.164,487032.8622,136647.6019
2016/08/07 04:00,207392.1236,1005460.968,469705.0631,132441.8451
2016/08/07 05:00,216969.1251,1050049.843,491298.1666,137682.8651
2016/08/07 06:00,245108.9567,1181064.068,554744.5696,153082.4053
2016/08/07 07:00,280934.0364,1347859.49,635518.7717,172687.7024
2016/08/07 08:00,312739.1401,1495938.593,707229.2019,190093.0651
2016/08/07 09:00,333666.6619,1593373.542,754414.1318,201545.6644
2016/08/07 10:00,349391.8619,1666587.374,789869.4747,210151.2899
2016/08/07 11:00,350810.6769,1673193.133,793068.453,210927.7373
2016/08/07 12:00,334849.0077,1598878.341,757079.9471,202192.7039
2016/08/07 13:00,320779.092,1533371.229,725356.7456,194492.9338
2016/08/07 14:00,314867.3626,1505847.232,712027.6693,191257.7363
2016/08/07 15:00,318650.8694,1523462.59,720558.2781,193328.2627
2016/08/07 16:00,324799.0679,1552087.547,734420.5174,196692.8681
2016/08/07 17:00,318769.104,1524013.07,720824.8597,193392.9666
2016/08/07 18:00,309901.51,1482727.074,700831.2453,188540.1703
2016/08/07 19:00,322552.6108,1541628.428,729355.4685,195463.493
2016/08/07 20:00,321015.5611,1534472.189,725889.9086,194622.3417
2016/08/07 21:00,291693.3837,1397953.164,659777.6904,178575.7619
2016/08/07 22:00,253267.1431,1219047.184,573138.6948,157546.9779
2016/08/07 23:00,227964.9417,1101244.477,516090.2484,143700.3325
2016/08/08 00:00,212594.4454,1029682.085,481434.6502,135288.8189
2016/08/08 01:00,205027.4319,994451.3695,464373.4326,131147.766
2016/08/08 02:00,204081.5552,990047.53,462240.7804,130630.1344
2016/08/08 03:00,209283.877,1014268.647,473970.3675,133477.1083
2016/08/08 04:00,220634.3973,1067114.721,499562.1939,139688.6875
2016/08/08 05:00,262371.2063,1261434.139,593665.4722,162529.1821
2016/08/08 06:00,322907.3145,1543279.868,730155.213,195657.6049
2016/08/08 07:00,368782.334,1756866.083,833588.8448,220762.7378
2016/08/08 08:00,385926.3491,1836685.674,872243.1659,230144.8106
2016/08/08 09:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/08/08 10:00,401060.3761,1907147.106,906365.6011,238426.9163
2016/08/08 11:00,397040.4002,1888430.789,897301.8292,236226.982
2016/08/08 12:00,388054.5716,1846594.313,877041.6333,231309.4817
2016/08/08 13:00,385098.7069,1832832.315,870377.0952,229691.883
2016/08/08 14:00,386753.9912,1840539.034,874109.2366,230597.7383
2016/08/08 15:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/08/08 16:00,391483.3746,1862558.232,884772.4976,233185.8963
2016/08/08 17:00,371383.4949,1768976.642,839453.6383,222186.2247
2016/08/08 18:00,352938.8995,1683101.772,797866.9204,212092.4084
2016/08/08 19:00,368545.8649,1755765.124,833055.6817,220633.3299
2016/08/08 20:00,351756.5536,1677596.972,795201.1052,211445.3689
2016/08/08 21:00,310610.9175,1486029.954,702430.7344,188928.394
2016/08/08 22:00,270174.689,1297765.815,611259.8529,166799.6429
2016/08/08 23:00,242389.5612,1168403.03,548613.1945,151594.2145
2016/08/09 00:00,225127.3116,1088032.959,509692.2918,142147.4377
2016/08/09 01:00,217915.0018,1054453.683,493430.8188,138200.4967
2016/08/09 02:00,216732.656,1048948.883,490765.0036,137553.4572
2016/08/09 03:00,221107.3356,1069316.641,500628.52,139947.5033
2016/08/09 04:00,233049.0289,1124915.115,527553.254,146482.6024
2016/08/09 05:00,276086.4183,1325289.812,624588.9291,170034.8404
2016/08/09 06:00,337686.6378,1612089.86,763477.9037,203745.5987
2016/08/09 07:00,381551.6694,1816317.917,862379.6495,227750.7644
2016/08/09 08:00,395976.2889,1883476.469,894902.5955,235644.6464
2016/08/09 09:00,403306.8333,1917606.225,911430.6501,239656.2914
2016/08/09 10:00,408982.0934,1944029.262,924226.5633,242762.081
2016/08/09 11:00,404607.4137,1923661.505,914363.0468,240368.0348
2016/08/09 12:00,395739.8197,1882375.509,894369.4325,235515.2385
2016/08/09 13:00,393375.128,1871365.911,889037.802,234221.1595
2016/08/09 14:00,395739.8197,1882375.509,894369.4325,235515.2385
2016/08/09 15:00,404725.6483,1924211.985,914629.6284,240432.7388
2016/08/09 16:00,400350.9686,1903844.227,904766.1119,238038.6926
2016/08/09 17:00,378477.5701,1802005.438,855448.5298,226068.4617
2016/08/09 18:00,363107.0739,1730443.046,820792.9316,217656.9481
2016/08/09 19:00,379423.4468,1806409.278,857581.182,226586.0933
2016/08/09 20:00,360387.6784,1717782.008,814661.5565,216168.7573
2016/08/09 21:00,318769.104,1524013.07,720824.8597,193392.9666
2016/08/09 22:00,277623.4679,1332446.051,628054.489,170875.9918
2016/08/09 23:00,248419.5251,1196477.507,562208.8523,154894.116
2016/08/10 00:00,231157.2755,1116107.436,523287.9496,145447.3392
2016/08/10 01:00,224181.4349,1083629.119,507559.6396,141629.8061
2016/08/10 02:00,222999.089,1078124.32,504893.8244,140982.7666
2016/08/10 03:00,227610.2379,1099593.038,515290.5039,143506.2206
2016/08/10 04:00,239433.6965,1154641.031,541948.6564,149976.6157
2016/08/10 05:00,282707.5551,1356116.689,639517.4945,173658.2617
2016/08/10 06:00,344662.4784,1644568.176,779206.2137,207563.1318
2016/08/10 07:00,388291.0408,1847695.273,877574.7964,231438.8896
2016/08/10 08:00,402360.9566,1913202.386,909297.9979,239138.6598
2016/08/10 09:00,408982.0934,1944029.262,924226.5633,242762.081
2016/08/10 10:00,413711.4769,1966048.46,934889.8243,245350.239
2016/08/10 11:00,407208.5746,1935772.063,920227.8404,241791.5218
2016/08/10 12:00,398104.5115,1893385.108,899701.063,236809.3175
2016/08/10 13:00,395976.2889,1883476.469,894902.5955,235644.6464
2016/08/10 14:00,398813.919,1896687.988,901300.5521,237197.5413
2016/08/10 15:00,406972.1054,1934671.103,919694.6773,241662.1138
2016/08/10 16:00,401888.0182,1911000.466,908231.6718,238879.844
2016/08/10 17:00,381551.6694,1816317.917,862379.6495,227750.7644
2016/08/10 18:00,366181.1731,1744755.525,827724.0512,219339.2509
2016/08/10 19:00,381078.731,1814115.997,861313.3234,227491.9486
2016/08/10 20:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/08/10 21:00,318414.4002,1522361.63,720025.1151,193198.8548
2016/08/10 22:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/08/10 23:00,250074.8093,1204184.226,565940.9936,155799.9713
2016/08/11 00:00,232576.0905,1122713.195,526486.9279,146223.7866
2016/08/11 01:00,224299.6695,1084179.599,507826.2212,141694.51
2016/08/11 02:00,223117.3236,1078674.8,505160.4059,141047.4705
2016/08/11 03:00,227373.7687,1098492.078,514757.3408,143376.8127
2016/08/11 04:00,239197.2274,1153540.072,541415.4933,149847.2078
2016/08/11 05:00,282352.8514,1354465.249,638717.75,173464.1498
2016/08/11 06:00,344426.0092,1643467.216,778673.0506,207433.7239
2016/08/11 07:00,387108.6949,1842190.474,874908.9811,230791.8501
2016/08/11 08:00,400942.1415,1906596.627,906099.0196,238362.2124
2016/08/11 09:00,406617.4017,1933019.664,918894.9328,241468.002
2016/08/11 10:00,411346.7851,1955038.861,929558.1938,244056.16
2016/08/11 11:00,406144.4633,1930817.744,917828.6067,241209.1862
2016/08/11 12:00,397158.6348,1888981.269,897568.4108,236291.6859
2016/08/11 13:00,394321.0047,1875769.75,891170.4542,234738.7911
2016/08/11 14:00,395385.116,1880724.069,893569.6879,235321.1267
2016/08/11 15:00,401888.0182,1911000.466,908231.6718,238879.844
2016/08/11 16:00,398577.4498,1895587.028,900767.3891,237068.1334
2016/08/11 17:00,379896.3851,1808611.198,858647.5081,226844.9091
2016/08/11 18:00,364644.1235,1737599.286,824258.4914,218498.0995
2016/08/11 19:00,383206.9536,1824024.636,866111.7908,228656.6198
2016/08/11 20:00,362988.8393,1729892.566,820526.35,217592.2442
2016/08/11 21:00,319123.8078,1525664.51,721624.6042,193587.0785
2016/08/11 22:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/08/11 23:00,250547.7477,1206386.146,567007.3197,156058.7871
2016/08/12 00:00,232103.1522,1120511.275,525420.6018,145964.9708
2016/08/12 01:00,223826.7311,1081977.68,506759.8951,141435.6942
2016/08/12 02:00,221698.5086,1072069.041,501961.4276,140271.0231
2016/08/12 03:00,225482.0153,1089684.399,510492.0364,142341.5495
2016/08/12 04:00,237069.0048,1143631.433,536617.0259,148682.5367
2016/08/12 05:00,279988.1597,1343455.65,633386.1195,172170.0708
2016/08/12 06:00,341824.8483,1631356.658,772808.2571,206010.237
2016/08/12 07:00,384980.4724,1832281.835,870110.5137,229627.179
2016/08/12 08:00,399405.0919,1899440.387,902633.4597,237521.061
2016/08/12 09:00,404962.1175,1925312.944,915162.7914,240562.1467
2016/08/12 10:00,408272.6859,1940726.383,922627.0741,242373.8573
2016/08/12 11:00,402242.722,1912651.906,909031.4163,239073.9558
2016/08/12 12:00,391483.3746,1862558.232,884772.4976,233185.8963
2016/08/12 13:00,384980.4724,1832281.835,870110.5137,229627.179
2016/08/12 14:00,382261.0769,1819620.796,863979.1386,228138.9882
2016/08/12 15:00,387463.3987,1843841.914,875708.7257,230985.962
2016/08/12 16:00,386162.8182,1837786.634,872776.3289,230274.2185
2016/08/12 17:00,371383.4949,1768976.642,839453.6383,222186.2247
2016/08/12 18:00,355658.2949,1695762.81,803998.2955,213580.5992
2016/08/12 19:00,368782.334,1756866.083,833588.8448,220762.7378
2016/08/12 20:00,345253.6513,1647320.576,780539.1213,207886.6516
2016/08/12 21:00,309428.5717,1480525.155,699764.9192,188281.3545
2016/08/12 22:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/08/12 23:00,251611.8589,1211340.465,569406.5534,156641.1226
2016/08/13 00:00,232576.0905,1122713.195,526486.9279,146223.7866
2016/08/13 01:00,220989.1011,1068766.161,500361.9385,139882.7994
2016/08/13 02:00,216259.7176,1046746.964,489698.6775,137294.6414
2016/08/13 03:00,216614.4214,1048398.403,490498.422,137488.7532
2016/08/13 04:00,218742.6439,1058307.042,495296.8895,138653.4243
2016/08/13 05:00,234231.3747,1130419.914,530219.0693,147129.6419
2016/08/13 06:00,274904.0724,1319785.013,621923.1139,169387.8009
2016/08/13 07:00,318296.1656,1521811.15,719758.5336,193134.1508
2016/08/13 08:00,344426.0092,1643467.216,778673.0506,207433.7239
2016/08/13 09:00,355540.0604,1695212.33,803731.714,213515.8953
2016/08/13 10:00,359560.0363,1713928.648,812795.4858,215715.8296
2016/08/13 11:00,353411.8378,1685303.692,798933.2465,212351.2242
2016/08/13 12:00,338868.9837,1617594.659,766143.7189,204392.6382
2016/08/13 13:00,330947.2664,1580712.503,748282.7567,200057.4735
2016/08/13 14:00,329764.9205,1575207.704,745616.9415,199410.434
2016/08/13 15:00,340878.9716,1626952.818,770675.6049,205492.6054
2016/08/13 16:00,347500.1085,1657779.695,785604.1703,209116.0266
2016/08/13 17:00,339223.6874,1619246.099,766943.4635,204586.7501
2016/08/13 18:00,328582.5747,1569702.905,742951.1262,198763.3945
2016/08/13 19:00,340642.5025,1625851.858,770142.4418,205363.1975
2016/08/13 20:00,322316.1416,1540527.468,728822.3054,195334.0851
2016/08/13 21:00,291693.3837,1397953.164,659777.6904,178575.7619
2016/08/13 22:00,269228.8123,1293361.976,609127.2007,166282.0113
2016/08/13 23:00,246054.8334,1185467.908,556877.2218,153600.0369
2016/08/14 00:00,227964.9417,1101244.477,516090.2484,143700.3325
2016/08/14 01:00,216377.9522,1047297.444,489965.259,137359.3453
2016/08/14 02:00,211293.865,1023626.806,478502.2534,134577.0754
2016/08/14 03:00,210347.9883,1019222.967,476369.6012,134059.4438
2016/08/14 04:00,207510.3582,1006011.448,469971.6446,132506.549
2016/08/14 05:00,212476.2108,1029131.606,481168.0687,135224.1149
2016/08/14 06:00,239433.6965,1154641.031,541948.6564,149976.6157
2016/08/14 07:00,275613.48,1323087.892,623522.603,169776.0246
2016/08/14 08:00,307300.3491,1470616.516,694966.4517,187116.6834
2016/08/14 09:00,327873.1671,1566400.025,741351.6371,198375.1708
2016/08/14 10:00,343953.0709,1641265.296,777606.7245,207174.9081
2016/08/14 11:00,346081.2934,1651173.935,782405.192,208339.5792
2016/08/14 12:00,330237.8589,1577409.624,746683.2676,199669.2498
2016/08/14 13:00,317704.9927,1519058.75,718425.6259,192810.6311
2016/08/14 14:00,311320.3251,1489332.834,704030.2236,189316.6177
2016/08/14 15:00,315813.2393,1510251.071,714160.3215,191775.3679
2016/08/14 16:00,322316.1416,1540527.468,728822.3054,195334.0851
2016/08/14 17:00,318177.9311,1521260.67,719491.952,193069.4469
2016/08/14 18:00,316522.6469,1513553.951,715759.8107,192163.5916
2016/08/14 19:00,337331.9341,1610438.42,762678.1591,203551.4869
2016/08/14 20:00,320069.6844,1530068.349,723757.2564,194104.7101
2016/08/14 21:00,287200.4694,1377034.926,649647.5925,176117.0118
2016/08/14 22:00,256223.0078,1232809.183,579803.2329,159164.5767
2016/08/14 23:00,230684.3371,1113905.516,522221.6235,145188.5234
2016/08/15 00:00,215077.3717,1041242.164,487032.8622,136647.6019
2016/08/15 01:00,207510.3582,1006011.448,469971.6446,132506.549
2016/08/15 02:00,206564.4815,1001607.609,467838.9924,131988.9174
2016/08/15 03:00,211766.8033,1025828.726,479568.5795,134835.8912
2016/08/15 04:00,223235.5582,1079225.28,505426.9874,141112.1745
2016/08/15 05:00,265327.071,1275196.138,600330.0104,164146.7809
2016/08/15 06:00,326572.5867,1560344.746,738419.2403,197663.4274
2016/08/15 07:00,373038.7791,1776683.361,843185.7797,223092.08
2016/08/15 08:00,390301.0288,1857053.432,882106.6823,232538.8568
2016/08/15 09:00,400114.4994,1902743.267,904232.9489,237909.2847
2016/08/15 10:00,405671.525,1928615.824,916762.2806,240950.3704
2016/08/15 11:00,401651.549,1909899.506,907698.5087,238750.4361
2016/08/15 12:00,392547.4859,1867512.551,887171.7313,233768.2319
2016/08/15 13:00,389355.1521,1852649.593,879974.0301,232021.2252
2016/08/15 14:00,391246.9054,1861457.272,884239.3345,233056.4884
2016/08/15 15:00,399996.2648,1902192.787,903966.3674,237844.5808
2016/08/15 16:00,395976.2889,1883476.469,894902.5955,235644.6464
2016/08/15 17:00,375639.94,1788793.92,849050.5732,224515.5669
2016/08/15 18:00,357077.11,1702368.57,807197.2738,214357.0467
2016/08/15 19:00,372802.31,1775582.401,842652.6166,222962.6721
2016/08/15 20:00,355894.7641,1696863.77,804531.4585,213710.0071
2016/08/15 21:00,314276.1897,1503094.832,710694.7617,190934.2165
2016/08/15 22:00,273485.2574,1313179.254,618724.1356,168611.3535
2016/08/15 23:00,245345.4259,1182165.028,555277.7326,153211.8132
2016/08/16 00:00,227846.7071,1100693.997,515823.6669,143635.6285
2016/08/16 01:00,220634.3973,1067114.721,499562.1939,139688.6875
2016/08/16 02:00,219333.8169,1061059.442,496629.7971,138976.9441
2016/08/16 03:00,223826.7311,1081977.68,506759.8951,141435.6942
2016/08/16 04:00,235886.6589,1138126.633,533951.2106,148035.4972
2016/08/16 05:00,279396.9867,1340703.25,632053.2118,171846.551
2016/08/16 06:00,341706.6137,1630806.178,772541.6755,205945.5331
2016/08/16 07:00,386044.5836,1837236.154,872509.7474,230209.5146
2016/08/16 08:00,400705.6724,1905495.667,905565.8565,238232.8045
2016/08/16 09:00,408036.2167,1939625.423,922093.9111,242244.4494
2016/08/16 10:00,413829.7114,1966598.94,935156.4058,245414.943
2016/08/16 11:00,409455.0317,1946231.182,925292.8894,243020.8968
2016/08/16 12:00,400350.9686,1903844.227,904766.1119,238038.6926
2016/08/16 13:00,398104.5115,1893385.108,899701.063,236809.3175
2016/08/16 14:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/08/16 15:00,409455.0317,1946231.182,925292.8894,243020.8968
2016/08/16 16:00,404962.1175,1925312.944,915162.7914,240562.1467
2016/08/16 17:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/08/16 18:00,367363.519,1750260.324,830389.8665,219986.2904
2016/08/16 19:00,383916.3611,1827327.515,867711.28,229044.8435
2016/08/16 20:00,364762.3581,1738149.766,824525.0729,218562.8034
2016/08/16 21:00,322552.6108,1541628.428,729355.4685,195463.493
2016/08/16 22:00,280934.0364,1347859.49,635518.7717,172687.7024
2016/08/16 23:00,251493.6243,1210789.985,569139.9719,156576.4187
2016/08/17 00:00,233994.9056,1129318.954,529685.9062,147000.234
2016/08/17 01:00,226900.8304,1096290.158,513691.0147,143117.9969
2016/08/17 02:00,225718.4845,1090785.359,511025.1995,142470.9574
2016/08/17 03:00,230447.868,1112804.556,521688.4605,145059.1155
2016/08/17 04:00,242271.3266,1167852.55,548346.613,151529.5105
2016/08/17 05:00,286136.3582,1372080.607,647248.3588,175534.6762
2016/08/17 06:00,348682.4543,1663284.494,788269.9855,209763.0662
2016/08/17 07:00,392902.1897,1869163.991,887971.4759,233962.3437
2016/08/17 08:00,407090.34,1935221.583,919961.2589,241726.8178
2016/08/17 09:00,413711.4769,1966048.46,934889.8243,245350.239
2016/08/17 10:00,418440.8603,1988067.657,945553.0853,247938.3971
2016/08/17 11:00,412056.1926,1958341.741,931157.6829,244444.3837
2016/08/17 12:00,402833.8949,1915404.306,910364.324,239397.4756
2016/08/17 13:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/08/17 14:00,403425.0678,1918156.705,911697.2316,239720.9953
