reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/08/16 19:00,414998.1731,1933621.145,937195.999,227479.0877
2016/08/16 20:00,348736.7984,1624886.304,787557.0385,191158.2602
2016/08/16 21:00,306116.8172,1426304.956,691307.7574,167796.3394
2016/08/16 22:00,259848.6258,1210725.324,586819.6735,142434.6712
2016/08/16 23:00,208989.602,973755.4037,471964.0507,114556.5621
2016/08/17 00:00,185674.0244,865120.0006,419310.1659,101776.2497
2016/08/17 01:00,160047.5525,745717.3352,361437.557,87729.23254
2016/08/17 02:00,153731.6754,716289.4624,347174.3262,84267.21741
2016/08/17 03:00,146872.5137,684330.2373,331684.1884,80507.40365
2016/08/17 04:00,143351.9985,667926.9296,323733.7612,78577.65156
2016/08/17 05:00,175762.5629,818939.0465,396926.978,96343.33365
2016/08/17 06:00,233443.6007,1087695.108,527188.8475,127960.8942
2016/08/17 07:00,316513.5202,1474746.818,714786.7725,173495.238
2016/08/17 08:00,373787.4815,1741606.168,844129.3357,204889.6617
2016/08/17 09:00,387873.412,1807237.428,875939.7833,212610.7911
2016/08/17 10:00,363720.4641,1694700.425,821394.8538,199371.4785
2016/08/17 11:00,336735.7806,1568969.379,760454.9775,184579.9648
2016/08/17 12:00,329143.7265,1533595.352,743309.7386,180418.4198
2016/08/17 13:00,291486.0543,1358135.131,658266.9073,159776.5629
2016/08/17 14:00,274631.075,1279601.907,620203.0789,150537.5938
2016/08/17 15:00,301260.5339,1403677.839,680340.7468,165134.393
2016/08/17 16:00,371252.9272,1729796.797,838405.5174,203500.359
2016/08/17 17:00,430162.9336,2004279.051,971442.7834,235791.5723
2016/08/17 18:00,406947.1904,1896108.811,919014.3558,223065.9835
2016/08/17 19:00,382420.4442,1781830.151,863625.2724,209621.7753
2016/08/17 20:00,323484.1248,1507225.295,730528.5835,177316.1387
2016/08/17 21:00,274237.1549,1277766.496,619313.4839,150321.6685
2016/08/17 22:00,256412.4667,1194715.061,579059.7489,140551.1585
2016/08/17 23:00,212815.0376,991579.4418,480603.0839,116653.4548
2016/08/18 00:00,182396.5168,849848.9504,411908.5261,99979.70097
2016/08/18 01:00,168699.089,786027.8597,380975.4392,92471.52725
2016/08/18 02:00,146505.6805,682621.0335,330855.764,80306.32594
2016/08/18 03:00,148741.5057,693038.5221,335904.9582,81531.88184
2016/08/18 04:00,143875.1615,670364.5282,324915.2272,78864.42061
2016/08/18 05:00,170847.4624,796037.8799,385827.1399,93649.1469
2016/08/18 06:00,225005.6632,1048379.816,508133.3389,123335.6827
2016/08/18 07:00,295194.6296,1375414.676,666642.0331,161809.3992
2016/08/18 08:00,326421.1122,1520909.743,737161.2218,178926.033
2016/08/18 09:00,346579.1381,1614833.013,782684.3651,189975.55
2016/08/18 10:00,345291.3524,1608832.77,779776.1411,189269.6569
2016/08/18 11:00,322169.2523,1501098.846,727559.189,176595.3981
2016/08/18 12:00,308557.7284,1437678.012,696820.1002,169134.3122
2016/08/18 13:00,295106.4039,1375003.602,666442.7918,161761.0387
2016/08/18 14:00,283876.9742,1322681.774,641083.2184,155605.6853
2016/08/18 15:00,280979.4562,1309181.228,634539.7144,154017.4259
2016/08/18 16:00,329834.8278,1536815.434,744870.4622,180797.2435
2016/08/18 17:00,344744.9721,1606286.994,778542.2432,188970.1614
2016/08/18 18:00,388252.6277,1809004.327,876796.1714,212818.6563
2016/08/18 19:00,363907.7502,1695573.057,821817.8047,199474.1385
2016/08/18 20:00,300734.2753,1401225.816,679152.2899,164845.9271
2016/08/18 21:00,253213.8979,1179811.814,571836.3776,138797.8797
2016/08/18 22:00,226481.509,1055256.296,511466.2615,124144.6599
2016/08/18 23:00,202518.169,943602.7419,457349.526,111009.2799
2016/08/19 00:00,166103.3959,773933.6206,375113.5503,91048.71157
2016/08/19 01:00,158800.01,739904.6002,358620.215,87045.39865
2016/08/19 02:00,158119.7434,736735.0008,357083.9597,86672.51404
2016/08/19 03:00,145480.2502,677843.1961,328540.0208,79744.24163
2016/08/19 04:00,156340.525,728445.0021,353065.9266,85697.24473
2016/08/19 05:00,179451.0165,836124.8376,405256.6628,98365.14031
2016/08/19 06:00,212213.7098,988777.6458,479245.0971,116323.84
2016/08/19 07:00,262233.8155,1221838.754,592206.1797,143742.1005
2016/08/19 08:00,309960.0528,1444211.93,699986.9884,169902.989
2016/08/19 09:00,347312.0306,1618247.814,784339.4661,190377.2812
2016/08/19 10:00,348277.096,1622744.39,786518.8864,190906.2767
2016/08/19 11:00,343265.2568,1599392.484,775200.5819,188159.0632
2016/08/19 12:00,327215.9174,1524613.018,738956.1413,179361.7013
2016/08/19 13:00,315823.9666,1471533.948,713229.5444,173117.2628
2016/08/19 14:00,286736.5705,1336005.631,647541.0835,157173.1581
2016/08/19 15:00,307121.352,1430985.433,693576.3119,168346.97
2016/08/19 16:00,342878.3019,1597589.527,774326.7166,187946.9559
2016/08/19 17:00,377763.8295,1760133.36,853109.1763,207069.2762
2016/08/19 18:00,395291.3364,1841800.124,892691.7827,216676.8878
2016/08/19 19:00,396357.784,1846769.075,895100.1557,217261.4555
2016/08/19 20:00,333386.2995,1553362.979,752890.7987,182743.9641
2016/08/19 21:00,282739.3269,1317381.079,638514.0541,154982.0898
2016/08/19 22:00,244967.89,1141390.789,553214.3063,134277.8734
2016/08/19 23:00,210663.5686,981554.9979,475744.3923,115474.1382
2016/08/20 00:00,199293.2873,928576.8939,450066.7319,109241.5777
2016/08/20 01:00,181039.8531,843527.7813,408844.7541,99236.05283
2016/08/20 02:00,161652.6412,753196.0031,365062.3506,88609.05356
2016/08/20 03:00,153088.5564,713292.947,345721.9619,83914.6951
2016/08/20 04:00,146620.2192,683154.7089,331114.4282,80369.1097
2016/08/20 05:00,178158.5873,830102.9595,402337.9524,97656.70197
2016/08/20 06:00,258215.6763,1203116.843,583131.9616,141539.5785
2016/08/20 07:00,322435.4772,1502339.281,728160.4083,176741.3279
2016/08/20 08:00,364579.5039,1698702.991,823334.835,199842.3567
2016/08/20 09:00,369325.1181,1720814.462,834051.9201,202443.6405
2016/08/20 10:00,343211.857,1599143.676,775079.9885,188129.7924
2016/08/20 11:00,300992.7611,1402430.192,679736.032,164987.6148
2016/08/20 12:00,287821.5919,1341061.124,649991.4021,157767.9069
2016/08/20 13:00,292106.7299,1361027.075,659668.5873,160116.783
2016/08/20 14:00,297633.993,1386780.521,672150.8805,163146.5235
2016/08/20 15:00,333040.3618,1551751.135,752109.563,182554.3402
2016/08/20 16:00,386402.9835,1800386.19,872619.0949,211804.7835
2016/08/20 17:00,457687.0322,2132523.42,1033600.828,250878.7635
2016/08/20 18:00,466008.8832,2171297.825,1052394.177,255440.3428
2016/08/20 19:00,428515.2799,1996602.058,967721.8646,234888.4194
2016/08/20 20:00,343884.3846,1602277.216,776598.7666,188498.4348
2016/08/20 21:00,289710.7055,1349863.162,654257.6129,158803.4147
2016/08/20 22:00,240673.4651,1121381.566,543516.1483,131923.9067
2016/08/20 23:00,207504.4692,966835.6527,468610.1554,113742.4944
2016/08/21 00:00,172835.6364,805301.4757,390317.0602,94738.95414
2016/08/21 01:00,145508.8848,677976.6149,328604.6868,79759.93757
2016/08/21 02:00,130634.3404,608670.9275,295013.3015,71606.53348
2016/08/21 03:00,129578.7276,603752.4593,292629.3967,71027.9048
2016/08/21 04:00,137844.8571,642267.2381,311296.909,75558.94066
2016/08/21 05:00,140591.4626,655064.6306,317499.6055,77064.47818
2016/08/21 06:00,148187.3863,690456.6869,334653.583,81228.14421
2016/08/21 07:00,154710.6712,720850.945,349385.2056,84803.84884
2016/08/21 08:00,187378.9475,873063.8315,423160.4168,102710.7944
2016/08/21 09:00,221505.2696,1032070.262,500228.3527,121416.9602
2016/08/21 10:00,254624.7353,1186385.397,575022.4908,139571.2228
2016/08/21 11:00,282250.216,1315102.141,637409.4883,154713.9862
2016/08/21 12:00,308488.8505,1437357.085,696664.5522,169096.5571
2016/08/21 13:00,315722.5844,1471061.573,713000.5917,173061.6907
2016/08/21 14:00,332552.7987,1549479.408,751008.4927,182287.085
2016/08/21 15:00,346712.2506,1615453.23,782984.9748,190048.5149
2016/08/21 16:00,314950.2226,1467462.87,711256.3564,172638.3246
2016/08/21 17:00,346088.4794,1612546.863,781576.3038,189706.5979
2016/08/21 18:00,343173.1615,1598963.38,774992.602,188108.5816
2016/08/21 19:00,317838.4536,1480920.145,717778.8876,174221.4934
2016/08/21 20:00,282153.4773,1314651.402,637191.0219,154660.9594
2016/08/21 21:00,236831.0034,1103478.198,534838.665,129817.6814
2016/08/21 22:00,239195.2976,1114494.268,540177.9825,131113.6569
2016/08/21 23:00,208620.447,972035.3822,471130.3831,114354.2118
2016/08/22 00:00,182486.2903,850267.2365,412111.2629,100028.9099
2016/08/22 01:00,150790.0446,702583.3793,340531.2016,82654.77782
2016/08/22 02:00,151755.8839,707083.5613,342712.3696,83184.1976
2016/08/22 03:00,161811.2927,753935.2157,365420.6354,88696.01755
2016/08/22 04:00,160390.3945,747314.7556,362211.8017,87917.15959
2016/08/22 05:00,144465.6546,673115.8414,326248.7457,79188.09633
2016/08/22 06:00,155508.5721,724568.6434,351187.1161,85241.21407
2016/08/22 07:00,171235.965,797848.0493,386704.5007,93862.10262
2016/08/22 08:00,203084.6709,946242.2718,458628.8649,111319.8049
2016/08/22 09:00,246069.1635,1146522.006,555701.3272,134881.5307
2016/08/22 10:00,280497.3105,1306934.743,633450.8781,153753.1402
2016/08/22 11:00,304274.1382,1417719.272,687146.4104,166786.2846
2016/08/22 12:00,316295.2776,1473729.95,714293.9124,173375.6095
2016/08/22 13:00,331189.1698,1543125.786,747928.9911,181539.619
2016/08/22 14:00,351396.726,1637279.834,793563.9891,192616.2857
2016/08/22 15:00,364276.1313,1697289.472,822649.7245,199676.0646
2016/08/22 16:00,356437.9738,1660768.765,804948.7073,195379.6194
2016/08/22 17:00,353491.6996,1647041.046,798295.0963,193764.6345
2016/08/22 18:00,352969.3105,1644607.053,797115.378,193478.2897
2016/08/22 19:00,326436.5903,1520981.861,737196.1764,178934.5173
2016/08/22 20:00,273563.0796,1274625.744,617791.2104,149952.1777
2016/08/22 21:00,257692.5133,1200679.244,581950.4956,141252.8094
2016/08/22 22:00,252697.7001,1177406.669,570670.6412,138514.9286
2016/08/22 23:00,226081.3977,1053392.038,510562.6847,123925.341
2016/08/23 00:00,196335.4044,914795.0865,443386.9049,107620.2296
2016/08/23 01:00,185311.0608,863428.8265,418490.4802,101577.2931
2016/08/23 02:00,173921.4317,810360.5745,392769.1265,95334.12719
2016/08/23 03:00,166535.2375,775945.7212,376088.784,91285.4233
2016/08/23 04:00,153501.0503,715214.8997,346653.5024,84140.80147
2016/08/23 05:00,171335.7994,798313.2123,386929.958,93916.8263
2016/08/23 06:00,232827.5686,1084824.799,525797.6538,127623.2194
2016/08/23 07:00,322594.9026,1503082.099,728520.4409,176828.7161
2016/08/23 08:00,373766.5859,1741508.809,844082.1469,204878.2079
2016/08/23 09:00,384328.9055,1790722.337,867935.1764,210667.8884
2016/08/23 10:00,373148.2321,1738627.683,842685.71,204539.2605
2016/08/23 11:00,327021.6661,1523707.933,738517.4609,179255.2235
2016/08/23 12:00,283724.514,1321971.409,640738.9154,155522.115
2016/08/23 13:00,276760.1006,1289521.78,625011.0862,151704.6081
2016/08/23 14:00,282011.8518,1313991.519,636871.1872,154583.3281
2016/08/23 15:00,297832.1139,1387703.635,672598.2995,163255.1224
2016/08/23 16:00,373875.7072,1742017.243,844328.577,204938.0222
2016/08/23 17:00,429725.6747,2002241.709,970455.3155,235551.891
2016/08/23 18:00,444516.6369,2071157.958,1003857.946,243659.4799
2016/08/23 19:00,427100.573,1990010.445,964527.0127,234112.9552
2016/08/23 20:00,371493.6131,1730918.236,838949.0617,203632.2897
2016/08/23 21:00,298445.8243,1390563.125,673984.25,163591.5246
2016/08/23 22:00,228957.2462,1066791.618,517057.2522,125501.7223
2016/08/23 23:00,173097.2179,806520.275,390907.7932,94882.33867
2016/08/24 00:00,144638.2364,673919.9605,326638.4897,79282.69618
2016/08/24 01:00,143430.9373,668294.733,323912.0297,78620.92144
2016/08/24 02:00,153073.8522,713224.4346,345688.7551,83906.63502
2016/08/24 03:00,158413.8291,738105.2485,357748.0974,86833.71557
2016/08/24 04:00,154913.4355,721795.6947,349843.1111,84914.99306
2016/08/24 05:00,173904.4057,810281.2444,392730.6764,95324.79446
2016/08/24 06:00,232550.5089,1083533.882,525171.9662,127471.3506
2016/08/24 07:00,318405.7294,1483563.281,719059.9742,174532.4427
2016/08/24 08:00,361668.0556,1685137.539,816759.8718,198246.4615
2016/08/24 09:00,365351.8657,1702301.694,825079.0703,200265.7229
2016/08/24 10:00,340332.9129,1585729.672,768578.4301,186551.7141
2016/08/24 11:00,305897.8008,1425284.482,690813.1496,167676.2867
2016/08/24 12:00,297554.2803,1386409.111,671970.8642,163102.8294
2016/08/24 13:00,261469.1927,1218276.11,590479.4217,143322.9765
2016/08/24 14:00,253117.1592,1179361.074,571617.9113,138744.8529
2016/08/24 15:00,277730.5833,1294043.597,627202.7406,152236.5731
2016/08/24 16:00,373783.6119,1741588.139,844120.597,204887.5406
2016/08/24 17:00,416489.497,1940569.744,940563.8762,228296.5492
2016/08/24 18:00,450427.7592,2098699.937,1017207.113,246899.6308
2016/08/24 19:00,412719.009,1923001.726,932048.9319,226229.7758
2016/08/24 20:00,354096.1231,1649857.266,799660.074,194095.9461
2016/08/24 21:00,298472.9111,1390689.333,674045.4206,163606.3721
2016/08/24 22:00,248951.9772,1159954.04,562211.6243,136461.73
2016/08/24 23:00,205478.3736,957395.367,464034.5962,112631.9006
2016/08/25 00:00,188645.8377,878966.7145,426021.452,103405.2336
2016/08/25 01:00,166903.6185,777662.1368,376920.7039,91487.34944
2016/08/25 02:00,142125.3516,662211.5543,320963.6079,77905.27146
2016/08/25 03:00,133317.4853,621172.635,301072.684,73077.28541
2016/08/25 04:00,148369.2551,691304.077,335064.2997,81327.83463
2016/08/25 05:00,184715.1503,860652.2719,417144.7275,101250.6478
2016/08/25 06:00,240592.9785,1121006.551,543334.3843,131879.7884
2016/08/25 07:00,301591.7672,1405221.17,681088.7756,165315.9568
2016/08/25 08:00,352460.8519,1642237.967,795967.1189,193199.5807
2016/08/25 09:00,349872.8978,1630179.787,790122.7072,191781.0072
2016/08/25 10:00,351050.0145,1635664.384,792781.0057,192426.2375
2016/08/25 11:00,351318.5611,1636915.637,793387.4683,192573.44
2016/08/25 12:00,305054.2392,1421354.034,688908.1231,167213.8928
2016/08/25 13:00,258050.0596,1202345.177,582757.9472,141448.7965
2016/08/25 14:00,234498.4396,1092609.97,529571.0045,128539.0987
2016/08/25 15:00,254875.482,1187553.714,575588.7556,139708.6684
2016/08/25 16:00,325356.9863,1515951.61,734758.092,178342.7379
2016/08/25 17:00,391414.8227,1823738.096,883937.3993,214551.997
2016/08/25 18:00,380761.9557,1774102.675,859879.8853,208712.6834
2016/08/25 19:00,359264.292,1673937.566,811331.4201,196928.851
2016/08/25 20:00,317052.9352,1477260.141,716004.9409,173790.9156
2016/08/25 21:00,291647.0276,1358885.162,658630.4353,159864.7996
2016/08/25 22:00,251322.4626,1170998.957,567564.9236,137761.0993
2016/08/25 23:00,196747.1244,916713.4333,444316.6977,107845.9118
2016/08/26 00:00,160539.759,748010.6972,362549.1138,87999.03301
2016/08/26 01:00,149578.876,696940.1222,337796.0029,81990.88201
2016/08/26 02:00,145217.1209,676617.1849,327945.7923,79600.00868
2016/08/26 03:00,134517.8193,626765.4092,303783.4145,73735.24221
2016/08/26 04:00,142907.7743,665857.1344,322730.5637,78334.15239
2016/08/26 05:00,170794.0626,795789.0718,385706.5464,93619.8761
2016/08/26 06:00,231022.0372,1076412.2,521720.1979,126633.5268
2016/08/26 07:00,282976.9172,1318488.095,639050.6075,155112.3237
2016/08/26 08:00,341780.1241,1592472.733,771846.6866,187344.9954
2016/08/26 09:00,357378.2741,1665149.951,807072.2002,195895.0401
2016/08/26 10:00,318563.607,1484298.887,719416.5113,174618.9824
2016/08/26 11:00,288671.3448,1345020.418,651910.4105,158233.6945
2016/08/26 12:00,273060.0383,1272281.9,616655.1854,149676.4382
2016/08/26 13:00,283333.6896,1320150.422,639856.3114,155307.8866
2016/08/26 14:00,317206.1693,1477974.112,716350.9916,173874.9101
2016/08/26 15:00,335533.8989,1563369.393,757740.7516,183921.1596
2016/08/26 16:00,380760.4079,1774095.463,859876.3899,208711.835
2016/08/26 17:00,433367.6937,2019211.145,978680.1365,237548.2448
2016/08/26 18:00,430693.0618,2006749.103,972639.9789,236082.1592
2016/08/26 19:00,391725.1605,1825184.068,884638.2394,214722.1071
2016/08/26 20:00,330326.2605,1539105.19,745980.2712,181066.6197
2016/08/26 21:00,288032.0954,1342041.932,650466.7848,157883.2933
2016/08/26 22:00,233647.9129,1088647.069,527650.2484,128072.8868
2016/08/26 23:00,199533.1993,929694.7275,450608.5285,109373.0843
2016/08/27 00:00,161350.8164,751789.6962,364380.7356,88443.60988
2016/08/27 01:00,140295.0552,653683.5652,316830.2246,76902.00399
2016/08/27 02:00,126490.8278,589364.8582,285655.951,69335.28866
2016/08/27 03:00,124272.0287,579026.6997,280645.2068,68119.06548
2016/08/27 04:00,131580.832,613080.9616,297150.7762,72125.3479
2016/08/27 05:00,159729.4756,744235.3042,360719.2397,87554.88035
2016/08/27 06:00,237864.1729,1108292.095,537171.8856,130384.0078
2016/08/27 07:00,336163.8614,1566304.608,759163.4044,184266.4702
2016/08/27 08:00,375665.7603,1750357.724,848371.0782,205919.2305
2016/08/27 09:00,372936.9547,1737643.268,842208.5795,204423.4499
2016/08/27 10:00,335588.0726,1563621.807,757863.0927,183950.8546
2016/08/27 11:00,296151.9559,1379875.193,668803.976,162334.1526
2016/08/27 12:00,262278.7022,1222047.897,592307.5481,143766.705
2016/08/27 13:00,275808.1916,1285086.504,622861.3774,151182.8241
2016/08/27 14:00,281777.3571,1312898.927,636341.6248,154454.7911
2016/08/27 15:00,323701.5935,1508238.558,731019.6959,177435.343
2016/08/27 16:00,383026.4155,1784653.582,864993.7455,209953.9353
2016/08/27 17:00,405123.8592,1887613.275,914896.7021,222066.534
2016/08/27 18:00,429591.0144,2001614.28,970151.2103,235478.0777
2016/08/27 19:00,427138.4945,1990187.135,964612.6515,234133.7417
2016/08/27 20:00,376642.4344,1754908.389,850576.7145,206454.5893
2016/08/27 21:00,335420.1342,1562839.323,757483.8352,183858.8
2016/08/27 22:00,272991.9342,1271964.579,616501.3851,149639.1073
2016/08/27 23:00,244437.7619,1138920.737,552017.1107,133987.2864
2016/08/28 00:00,210471.639,980660.731,475310.9551,115368.933
2016/08/28 01:00,178744.4369,832832.6372,403660.9846,97977.8324
2016/08/28 02:00,151710.9972,706874.4182,342611.0012,83159.59316
2016/08/28 03:00,128376.0719,598148.8673,289913.4231,70368.67536
2016/08/28 04:00,112814.2956,525641.1273,254770.0528,61838.56873
2016/08/28 05:00,115943.2125,540219.8419,261836.1283,63553.66824
2016/08/28 06:00,131385.0328,612168.6651,296708.6003,72018.02162
2016/08/28 07:00,165327.1645,770316.8878,373360.5763,90623.22435
2016/08/28 08:00,193864.3108,903281.3997,437806.4006,106265.7125
2016/08/28 09:00,224211.6319,1044680.147,506340.1672,122900.4386
2016/08/28 10:00,266968.595,1243899.742,602898.7966,146337.4453
2016/08/28 11:00,314411.5814,1464953.153,710039.9358,172343.0712
2016/08/28 12:00,320236.0258,1492091.27,723193.3575,175535.7101
2016/08/28 13:00,332856.1713,1550892.927,751693.6031,182453.3772
2016/08/28 14:00,324542.0594,1512154.581,732917.7315,177896.04
2016/08/28 15:00,318715.2933,1485005.647,719759.0666,174702.1285
2016/08/28 16:00,340277.9653,1585473.652,768454.3412,186521.5949
2016/08/28 17:00,365957.837,1705125.126,826447.5435,200597.8829
2016/08/28 18:00,360545.1126,1679905.356,814223.9145,197630.9261
2016/08/28 19:00,330022.114,1537688.066,745293.4131,180899.9034
2016/08/28 20:00,309027.4916,1439866.802,697880.9728,169391.8105
2016/08/28 21:00,302528.198,1409584.327,683203.5298,165829.2565
2016/08/28 22:00,289765.6531,1350119.182,654381.7018,158833.534
2016/08/28 23:00,242427.1445,1129552.57,547476.5062,132885.177
2016/08/29 00:00,200296.2743,933250.1598,452331.791,109791.3598
2016/08/29 01:00,172727.289,804796.6476,390072.3779,94679.5641
2016/08/29 02:00,165130.5914,769400.9854,372916.6527,90515.47385
2016/08/29 03:00,181229.461,844411.2304,409272.9481,99339.9854
